Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Fully specified name:de,Short name:de,Fully specified name:es,Short name:es
a2a87870-594a-461f-891e-7bf276391bef,,Eye drops therapy OS,Eye Exam Findings,,Drug,N/A,Benetzungstropfen OS,Benetzungstropfen,Terapia con colirio OS,Terapia con colirio
b44709ce-2a25-4ac4-87d2-b4c611a3c9bf,,Eye drops therapy OD,Eye Exam Findings,,Drug,N/A,Benetzungstropfen OD,Benetzungstropfen,Terapia con colirio OD,Terapia con colirio
a412a599-55f8-463d-a861-596c96bd6c6d,,Wearing glasses,Wearing Rx,,Finding,Coded,Brillenträger,Brillenträger,Gafas puestas,Gafas puestas
e3aecf2f-a093-4258-b6c9-4303cb204d68,,Pterygium-induced astigmatism OS,Red eye,,Finding,Coded,Pterygium-induzierter Astigmatismus OS,Pterygium-induzierter Astigmatismus,Astigmatismo inducido por pterigión OS,Astigmatismo inducido por pterigión
63460134-0822-404a-b8af-aa3f30f324f0,,Pterygium-induced astigmatism OD,Red eye,,Finding,Coded,Pterygium-induzierter Astigmatismus OD,Pterygium-induzierter Astigmatismus,Astigmatismo inducido por pterigión OD,Astigmatismo inducido por pterigión
b04c0c1d-97cb-416e-9954-9d9d100bbf25,,Pterygium length from limbus OS,Ptg sx,,Finding,Numeric,Pterygiumausdehnung vom Limbus (mm) OS,Pterygiumausdehnung vom Limbus (mm),Longitud pterigión desde limbo OS,Longitud pterigión desde limbo
b9b01c4c-0b3b-4ad8-bb23-7c7988c355fb,,Pterygium length from limbus OD,Ptg sx,,Finding,Numeric,Pterygiumausdehnung vom Limbus (mm) OD,Pterygiumausdehnung vom Limbus (mm),Longitud pterigión desde limbo OD,Longitud pterigión desde limbo
74e2b4a4-d60f-4cd3-aee0-25e669d6a27f,,Incipient OS,IOP,,Finding,Coded,Incipiens OS,Incipiens,Incipiens OS,Incipiens
d22bcc3d-ccac-4fcb-b37b-0a20c8d8e804,,Incipient OD,IOP,,Finding,Coded,Incipiens OD,Incipiens,Incipiens OD,Incipiens
8bdd608a-e790-4893-bf58-66feb3b9dfdc,,Cortical and nuclear OS,Cyl,,Finding,Coded,Kortikale + nukleäre Katarakt OS,Kortikale + nukleäre Katarakt,corticalis et nuclearis OS,corticalis et nuclearis
f3482301-8fc2-40f0-b6e8-553790bdd44b,,Cortical and nuclear OD,Cyl,,Finding,Coded,Kortikale + nukleäre Katarakt OD,Kortikale + nukleäre Katarakt,corticalis et nuclearis OD,corticalis et nuclearis
4b3ab888-b690-4ce6-be54-5fb4d5fab62c,,Posterior subcapsular OS,Presb,,Finding,Coded,Posterior subkapsuläre Katarakt OS,Posterior subkapsuläre Katarakt,Subcapsular posterior OS,Subcapsular posterior
bd40e7ca-811c-4f37-85a4-ecb322f840f7,,Posterior subcapsular OD,Presb,,Finding,Coded,Posterior subkapsuläre Katarakt OD,Posterior subkapsuläre Katarakt,Subcapsular posterior OD,Subcapsular posterior
ef993ca7-f1ff-4b55-bc79-bfab0097047e,,Posterior polar OS,Post Seg Dx,,Finding,Coded,Posterior polar Katarakt OS,Posterior polar Katarakt,Polar posterior OS,Polar posterior
f6027e0d-b53c-496a-ab5c-b1db2e5fe9c9,,Posterior polar OD,Post Seg Dx,,Finding,Coded,Posterior polar Katarakt OD,Posterior polar Katarakt,Polar posterior OD,Polar posterior
addb7647-d800-4b82-92e3-26f9973b6703,,Brunescent OS,Cat,,Finding,Coded,Dry eye sensation OS,Dry eye sensation,Brunescente OS,Brunescente
6beb762a-da59-4652-8782-90a58408a258,,Brunescent OD,Cat,,Finding,Coded,Dry eye sensation OD,Dry eye sensation,Brunescente OD,Brunescente
77d7f8e8-aeea-49fe-853a-d46b7be1b682,,Mature OS,Meds,,Finding,Coded,Reife Katarakt OS,Reife Katarakt,Madura OS,Madura
7f60298a-a5c2-4646-a297-fb1b4542df99,,Mature OD,Meds,,Finding,Coded,Reife Katarakt OD,Reife Katarakt,Madura OD,Madura
99e12851-63c9-4ec1-8a3c-f0b2cd4afdf0,,Intumescent OS,IOL Placement,,Finding,Coded,Intumescens OS,Intumescens,Intumescente OS,Intumescente
847ee736-0690-4722-a8d9-2adb089d30c9,,Intumescent OD,IOL Placement,,Finding,Coded,Intumescens OD,Intumescens,Intumescente OD,Intumescente
5017626d-b2d5-4a86-8d6a-6c74f652f93e,,IOL type OS,Last eye visit,,Finding,Text,Intraokularlinsentyp OS,Intraokularlinsentyp,Tipo de lente intraocular OS,Tipo de lente intraocular
e6bb5a8a-fdb1-4a6d-b56d-515203570f65,,IOL type OD,Last eye visit,,Finding,Text,Intraokularlinsentyp OD,Intraokularlinsentyp,Tipo de lente intraocular OD,Tipo de lente intraocular
5c601bda-30c7-4222-a01b-8c1d40144747,,IOL strength OS,IOL strength,IOL strength,Finding,Numeric,Intraokularlinsenstärke OS,Intraokularlinsenstärke,Potencia LIO OS,Potencia LIO
5c601bda-30c7-4222-a01b-8c1d40144747,,IOL strength OD,IOL strength,IOL strength,Finding,Numeric,Intraokularlinsenstärke OD,Intraokularlinsenstärke,Potencia LIO OD,Potencia LIO
e7f8fed0-bae2-4e71-8eb8-71ebefe4fdef,,IOL power OS,IOL Details,,Finding,Numeric,IOL-Stärke OS,IOL-Stärke,IOL potencia OS,IOL potencia
afa54f2d-3055-46d1-9c0f-5f3a8645df82,,IOL power OD,IOL Details,,Finding,Numeric,IOL-Stärke OD,IOL-Stärke,IOL potencia OD,IOL potencia
dc6fbb83-cd77-4cbb-9f43-8932297b9a9d,,No complication OS,Aphakia,,Finding,Coded,keine Komplikation OS,keine Komplikation,Ninguna complicación OS,Ninguna complicación
3f1e8d83-586d-4e15-ac38-56447b6288f6,,No complication OD,Aphakia,,Finding,Coded,keine Komplikation OD,keine Komplikation,Ninguna complicación OD,Ninguna complicación
5b5d7495-1908-4dbc-95b2-c278fd4269b8,,Zonular dehiscence OS,,,Finding,Coded,Zonuladehiszenz OS,Zonuladehiszenz,Dehiscencia zonular OS,Dehiscencia zonular
509b9455-8b8b-4c8e-aa07-d08d8941d791,,Zonular dehiscence OD,,,Finding,Coded,Zonuladehiszenz OD,Zonuladehiszenz,Dehiscencia zonular OD,Dehiscencia zonular
1dfcfc76-6e0b-4f76-bb1b-c93721e0c0f7,,Posterior capsule rupture OS,PC-IOL,,Finding,Coded,Hinterkapselruptur OS,Hinterkapselruptur,Rotura de cápsula posterior OS,Rotura de cápsula posterior
d72e82e0-ad6d-4ffb-93e6-879bee362568,,Posterior capsule rupture OD,PC-IOL,,Finding,Coded,Hinterkapselruptur OD,Hinterkapselruptur,Rotura de cápsula posterior OD,Rotura de cápsula posterior
0c1f76b5-e0e9-4b61-be58-d17f65895c25,,Vitreous loss OS,Wat Eyes,,Finding,Coded,Glaskörperverlust OS,Glaskörperverlust,Pérdida vítrea OS,Pérdida vítrea
d049b048-8ab0-42e2-a7c7-89295e05f208,,Vitreous loss OD,Wat Eyes,,Finding,Coded,Glaskörperverlust OD,Glaskörperverlust,Pérdida vítrea OD,Pérdida vítrea
e57d98a4-4b49-412d-b17a-e378cd64a412,,Retained lens matter OS,SICS,,Finding,Coded,Retinierte Linsenreste OS,Retinierte Linsenreste,Material lens retenido OS,Material lens retenido
410c48d3-bad0-423a-bb40-4ef3a935b2a7,,Retained lens matter OD,SICS,,Finding,Coded,Retinierte Linsenreste OD,Retinierte Linsenreste,Material lens retenido OD,Material lens retenido
15145683-3214-418e-9e59-ae340064db1c,,Presbyopia OS,Pseudophakia,,Diagnosis,Coded,Presbyopie OS,Presbyopie,Presbicia OS,Presbicia
ac4e064a-ab2f-4647-8615-c7aa1acd2706,,Presbyopia OD,Pseudophakia,,Diagnosis,Coded,Presbyopie OD,Presbyopie,Presbicia OD,Presbicia
a0ee5732-43fd-484e-894d-a91de6d0d2c9,,Amblyopia OS,AC-IOL,,Diagnosis,Coded,Schwachsichtigkeit OS,Schwachsichtigkeit,Amblyopia OS,Amblyopia
28fbcf3a-fb20-4a45-b2bf-fd7efe618009,,Amblyopia OD,AC-IOL,,Diagnosis,Coded,Schwachsichtigkeit OD,Schwachsichtigkeit,Amblyopia OD,Amblyopia
bea8c097-18d9-4c97-adb9-6bbbd79efcf8,,Strabismus OS,Treatment,,Diagnosis,Coded,Strabismus OS,Strabismus,Estrabismo OS,Estrabismo
f5d7eed6-9c83-4736-ae63-5cc8e57fa784,,Strabismus OD,Treatment,,Diagnosis,Coded,Strabismus OD,Strabismus,Estrabismo OD,Estrabismo
a13c0316-b942-4d19-998c-6ceb1e4cfa95,,Corneal dystrophy OS,Cort + Nuc,,Diagnosis,Coded,Hornhautdystrophie OS,Hornhautdystrophie,Distropía corneal OS,Distropía corneal
1a047af3-3c1a-47b6-a50a-f4471e707c03,,Corneal dystrophy OD,Cort + Nuc,,Diagnosis,Coded,Hornhautdystrophie OD,Hornhautdystrophie,Distropía corneal OD,Distropía corneal
f7ab9758-bab4-4de0-a9f1-fc9315de9c8b,,Corneal scar OS,Corneal Scar,,Diagnosis,Coded,Hornhautnarbe OS,Hornhautnarbe,Cicatriz corneal OS,Cicatriz corneal
3e481ec2-da4b-4250-87f7-43640d592940,,Corneal scar OD,Corneal Scar,,Diagnosis,Coded,Hornhautnarbe OD,Hornhautnarbe,Cicatriz corneal OD,Cicatriz corneal
92a74dea-c1f4-4c2e-94fa-b91460f2d3b9,,Retinal scar OS,Retinal Scar,,Diagnosis,Coded,Retinanarbe OS,Retinanarbe,Cicatriz retinaria OS,Cicatriz retinaria
4bd91467-220b-416c-a320-7ba855e62c92,,Retinal scar OD,Retinal Scar,,Diagnosis,Coded,Retinanarbe OD,Retinanarbe,Cicatriz retinaria OD,Cicatriz retinaria
1d28146e-107d-4f16-a876-b1d87bef2131,,Dry eye syndrome OS,ECCE,,Diagnosis,Coded,Trockenaugensyndrom OS,Trockenaugensyndrom,Sindrome de ojo seco OS,Sindrome de ojo seco
e020c228-5586-4c12-97d0-f9b1eee8c715,,Dry eye syndrome OD,ECCE,,Diagnosis,Coded,Trockenaugensyndrom OD,Trockenaugensyndrom,Sindrome de ojo seco OD,Sindrome de ojo seco
d070535b-2b25-46c8-909a-0aa2341e1b8c,,Pterygium OS,Ptg sx,,Diagnosis,Coded,Pterygium OS,Pterygium,Pterigión OS,Pterigión
7fb6acd4-0c74-458d-b78a-35cf86ca3244,,Pterygium OD,Ptg sx,,Diagnosis,Coded,Pterygium OD,Pterygium,Pterigión OD,Pterigión
a02e2265-13d6-4a5b-8a7f-e28095bc8e7a,,Cataract OS,Cat sx,,Diagnosis,Coded,Katarakt OS,Katarakt,Catarata OS,Catarata
25819d84-6d96-4e4d-ad72-afdc730a0dde,,Cataract OD,Cat sx,,Diagnosis,Coded,Katarakt OD,Katarakt,Catarata OD,Catarata
828cc0f2-42f4-4084-a53b-4020c29d0f5c,,Pseudophakia OS,Ptg,,Finding,Coded,Pseudophakie OS,Pseudophakie,Pseudofaquía OS,Pseudofaquía
02594842-dcb9-4565-9477-ecebfb32a990,,Pseudophakia OD,Ptg,,Finding,Coded,Pseudophakie OD,Pseudophakie,Pseudofaquía OD,Pseudofaquía
05409d07-9d08-49e7-8d57-8817e9d3efcf,,Status post uveitis OS,Estra,,Diagnosis,Coded,Zustand nach Uveitis OS,Zustand nach Uveitis,St.p. Uveítis OS,St.p. Uveítis
2ad014fe-a5dc-47cc-8ee5-1da086e6dd60,,Status post uveitis OD,Estra,,Diagnosis,Coded,Zustand nach Uveitis OD,Zustand nach Uveitis,St.p. Uveítis OD,St.p. Uveítis
54778351-6178-4454-ac14-eb3a22b392f1,,Glaucoma OS,HA,,Diagnosis,Coded,Glaukom OS,Glaukom,Glaucoma OS,Glaucoma
5ea24f07-e0c6-4046-9fa4-90f3cdc76482,,Glaucoma OD,HA,,Diagnosis,Coded,Glaukom OD,Glaukom,Glaucoma OD,Glaucoma
d3d68bab-cca8-4c9f-a122-ff21b3c05d0e,,Diabetic retinopathy OS,DES,,Diagnosis,Coded,Diabetische Retinopathie OS,Diabetische Retinopathie,Retinopatía Diabética OS,Retinopatía Diabética
562de092-1493-476e-9361-d0d4f6d866b7,,Diabetic retinopathy OD,DES,,Diagnosis,Coded,Diabetische Retinopathie OD,Diabetische Retinopathie,Retinopatía Diabética OD,Retinopatía Diabética
0c0b2adc-5e3a-4cf9-aa56-4ee968e8d55c,,Age-related macular degeneration OS,Amb,,Diagnosis,Coded,Altersabhängige Makuladegeneration OS,Altersabhängige Makuladegeneration,Degeneración macular OS,Degeneración macular
55973d14-acaf-40e8-95d9-3a2c1f402835,,Age-related macular degeneration OD,Amb,,Diagnosis,Coded,Altersabhängige Makuladegeneration OD,Altersabhängige Makuladegeneration,Degeneración macular OD,Degeneración macular
7e2714b5-13c1-4be8-8e02-f988b500098a,,Anterior segment other findings OS,?,,Diagnosis,Coded,Andere Vorderabschnittsdiagnosen OS,Andere Vorderabschnittsdiagnosen,Otros Diagnósticos Segmento Anterior OS,Otros Diagnósticos Segmento Anterior
d84a96e0-7329-4910-a43c-97c7d3109130,,Anterior segment other findings OD,?,,Diagnosis,Coded,Andere Vorderabschnittsdiagnosen OD,Andere Vorderabschnittsdiagnosen,Otros Diagnósticos Segmento Anterior OD,Otros Diagnósticos Segmento Anterior
17e37625-c24a-4beb-a820-53fe9521f154,,Posterior segment other findings OS,PSC,,Diagnosis,Coded,Andere Hinterabschnittsdiagnosen OS,Andere Hinterabschnittsdiagnosen,Otros Diagnósticos Segmento Posterior OS,Otros Diagnósticos Segmento Posterior
dd69d697-3b41-4139-b2d7-12a92cf12715,,Posterior segment other findings OD,PSC,,Diagnosis,Coded,Andere Hinterabschnittsdiagnosen OD,Andere Hinterabschnittsdiagnosen,Otros Diagnósticos Segmento Posterior OD,Otros Diagnósticos Segmento Posterior
27e5e48a-d74b-4377-a04a-b15b4ef15371,,Glasses prescription OS,Glauc,,Diagnosis,Coded,Brillenrezept OS,Brillenrezept,Gafas prescritas OS,Gafas prescritas
bfa799f5-1f26-472d-98ed-4a148b029392,,Glasses prescription OD,Glauc,,Diagnosis,Coded,Brillenrezept OD,Brillenrezept,Gafas prescritas OD,Gafas prescritas
d4fc5b91-c84c-4db7-857e-bf6f46babfb8,,Cataract surgery OS,Cat Techn,,Procedure,Coded,Kataraktoperation OS,Kataraktoperation,Cirugía de catarata OS,Cirugía de catarata
a110a903-4606-4926-a545-cfae960d85b0,,Cataract surgery OD,Cat Techn,,Procedure,Coded,Kataraktoperation OD,Kataraktoperation,Cirugía de catarata OD,Cirugía de catarata
1ebdd04e-2ca3-4c5f-8ff8-14a56a58beb4,,Pterygium surgery OS,Ptg Astig,,Procedure,Coded,Pterygiumoperation OS,Pterygiumoperation,Cirugía de pterigión OS,Cirugía de pterigión
3a665abe-cada-46de-937a-3926718bdbc2,,Pterygium surgery OD,Ptg Astig,,Procedure,Coded,Pterygiumoperation OD,Pterygiumoperation,Cirugía de pterigión OD,Cirugía de pterigión
231f45ce-3942-403c-9198-d7f5d7a12c44,,Glasses donated,Glasses Rx,,Procedure,Coded,Brille geschenkt,Brille geschenkt,Donación de gafas,Donación de gafas
649bc21a-7256-49ac-9089-7b33d1c8a869,,Phacoemulsification OS,PCR,,Finding,Coded,Phakoemulsifikation OS,Phakoemulsifikation,Phacoemulsificación OS,Phacoemulsificación
0200296c-1191-41da-a545-498a13f4077f,,Phacoemulsification OD,PCR,,Finding,Coded,Phakoemulsifikation OD,Phakoemulsifikation,Phacoemulsificación OD,Phacoemulsificación
09395d65-1f11-40cc-8ed6-16c93f8faa43,,Small-incision cataract surgery OS,Sph,,Finding,Coded,Small-Incision-Kataraktchirurgie OS,Small-Incision-Kataraktchirurgie,SICS OS,SICS
6dc4e116-07ea-42cd-af2d-0b019d285f41,,Small-incision cataract surgery OD,Sph,,Finding,Coded,Small-Incision-Kataraktchirurgie OD,Small-Incision-Kataraktchirurgie,SICS OD,SICS
7b7f1ae4-8648-44fc-bc39-5c2daae49321,,Extracapsular cataract extraction OS,Eye drops,,Finding,Coded,Extrakapsuläre Kataraktextraktion OS,Extrakapsuläre Kataraktextraktion,ECCE OS,ECCE
564abbe7-ee53-4af4-97ff-56f51f7c5945,,Extracapsular cataract extraction OD,Eye drops,,Finding,Coded,Extrakapsuläre Kataraktextraktion OD,Extrakapsuläre Kataraktextraktion,ECCE OD,ECCE
63292060-d243-4f22-8cea-2e1037cddd5b,,Posterior chamber IOL OS,PP,,Procedure,Coded,Hinterkammerlinse OS,Hinterkammerlinse,Lente intraocular en cámara posterior OS,Lente intraocular en cámara posterior
e6e5df76-e14e-4c26-afb7-87188c668739,,Posterior chamber IOL OD,PP,,Procedure,Coded,Hinterkammerlinse OD,Hinterkammerlinse,Lente intraocular en cámara posterior OD,Lente intraocular en cámara posterior
588c42ce-1e06-4564-917e-8cb92aeecabc,,Anterior chamber IOL OS,Ant Seg Dx,,Procedure,Coded,Vorderkammerlinse OS,Vorderkammerlinse,Lente intraocular en cámara anterior OS,Lente intraocular en cámara anterior
d05dde65-5c3f-4c2a-84dc-64f73241816d,,Anterior chamber IOL OD,Ant Seg Dx,,Procedure,Coded,Vorderkammerlinse OD,Vorderkammerlinse,Lente intraocular en cámara anterior OD,Lente intraocular en cámara anterior
da9f0f58-8c71-47f9-a88e-a3da1377f55b,,No IOL implanted OS,OP,,Procedure,Coded,Aphakie OS,Aphakie,Afaquia OS,Afaquia
2ceebf6b-52ed-4edd-890a-7e667746ae55,,No IOL implanted OD,OP,,Procedure,Coded,Aphakie OD,Aphakie,Afaquia OD,Afaquia
37a6d331-902a-4688-8123-4ca37762c853,,Glasses prescribed,Glasses Rx,,Procedure,Coded,Brillenrezept,Brillenrezept,Gafas prescritas,Gafas prescritas
fdde07dd-ec3d-496a-9a56-6e4b2e2c28a2,,Operation,OP,,Procedure,Text,Operation,Operation,Operación,Operación
def947fa-6c2f-431d-8f76-5a6743912f9d,,General Ophthalmological Findings,General Ophthalmological Findings,General Ophthalmological Findings,ConvSet,N/A,Allgemeine ophthalmologische Befunde,Allgemeine ophthalmologische Befunde,Hallazgos oftalmológicos generales,Hallazgos oftalmológicos generales
fbb3db2c-23a1-4657-ae54-3bf352af8345,,Eye examination findings OS,Irrit,,ConvSet,N/A,Augenuntersuchung Befund OS,Augenuntersuchung Befund,Hallazgos del examen ocular OS,Hallazgos del examen ocular
160061cf-a290-4700-8402-aa462c7c1b34,,Anterior segment diagnoses OS,Ant Seg Dx Otros,,ConvSet,N/A,Vorderabschnittsdiagnosen OS,Vorderabschnittsdiagnosen,Diagnósticos Segmento Anterior OS,Diagnósticos Segmento Anterior
fe72357e-6a01-4a19-81dc-f834e7634069,,Posterior segment diagnoses OS,Post Seg Dx Otros,,ConvSet,N/A,Hinterabschnittsdiagnosen OS,Hinterabschnittsdiagnosen,Diagnósticos Segmento Posterior OS,Diagnósticos Segmento Posterior
d60d323d-5b93-4268-ac93-406c5d6cb32f,,Cataract morphology / grade OS,Cat sx,,ConvSet,N/A,Kataraktgrad / Morphologie OS,Kataraktgrad / Morphologie,Morfología / grado de catarata OS,Morfología / grado de catarata
05bc0a66-25a3-4af7-a6e4-7800bc601771,,Cataract surgical technique OS,Dist Cor,,ConvSet,N/A,Katarakt-Operationstechnik OS,Katarakt-Operationstechnik,Técnica quirúrgica de catarata OS,Técnica quirúrgica de catarata
d0ccd548-de07-4295-a5f1-058984a908f3,,IOL placement OS,IOL D,,ConvSet,N/A,Intraokularlinsenlage OS,Intraokularlinsenlage,Colocación de lente intraocular OS,Colocación de lente intraocular
776c865a-9a38-4701-a43f-110ac7f9807f,,IOL specifications OS,IOL type,,ConvSet,N/A,Intraokularlinsen Charakteristiken OS,Intraokularlinsen Charakteristiken,Detalles de LIO OS,Detalles de LIO
a6ce3543-715c-44d9-9dfe-666fcd787103,,Cataract surgery complications OS,Cat Techn,,ConvSet,N/A,Katarakt-OP-Komplikationen OS,Katarakt-OP-Komplikationen,Complicaciones de cirugía de catarata OS,Complicaciones de cirugía de catarata
acbc93e9-4a90-4e6c-bf01-3f08ae9cee56,,Autorefraction OS,?,,ConvSet,N/A,Achse OS,Achse,Eje OS,Eje
de5ec392-f21d-4820-be5f-ab311c627381,,Subjective Refraction OS,Treatment,,ConvSet,N/A,Chirurg (Name) OS,Chirurg (Name),Cirujano (nombre) OS,Cirujano (nombre)
925100b4-7b60-4ce9-b9ca-82fe1098a0a4,,Eye examination findings OD,Irrit,,ConvSet,N/A,Augenuntersuchung Befund OD,Augenuntersuchung Befund,Hallazgos del examen ocular OD,Hallazgos del examen ocular
2dd7f329-209a-4ec1-93d7-0b7329154366,,Anterior segment diagnoses OD,Ant Seg Dx Otros,,ConvSet,N/A,Vorderabschnittsdiagnosen OD,Vorderabschnittsdiagnosen,Diagnósticos Segmento Anterior OD,Diagnósticos Segmento Anterior
45503f1c-ca8d-4237-9abd-247b10366f92,,Posterior segment diagnoses OD,Post Seg Dx Otros,,ConvSet,N/A,Hinterabschnittsdiagnosen OD,Hinterabschnittsdiagnosen,Diagnósticos Segmento Posterior OD,Diagnósticos Segmento Posterior
054a54fb-923a-4467-9ec3-b6c0af9fd0bf,,Cataract morphology / grade OD,Cat sx,,ConvSet,N/A,Kataraktgrad / Morphologie OD,Kataraktgrad / Morphologie,Morfología / grado de catarata OD,Morfología / grado de catarata
51101b5e-7ca5-4008-8bd1-74d787aeb2ad,,Cataract surgical technique OD,Dist Cor,,ConvSet,N/A,Katarakt-Operationstechnik OD,Katarakt-Operationstechnik,Técnica quirúrgica de catarata OD,Técnica quirúrgica de catarata
2de47e93-a33c-476a-8b6e-ebe296327870,,IOL placement OD,IOL D,,ConvSet,N/A,Intraokularlinsenlage OD,Intraokularlinsenlage,Colocación de lente intraocular OD,Colocación de lente intraocular
59ca4f7a-d838-418b-a598-763a79495f19,,IOL specifications OD,IOL type,,ConvSet,N/A,Intraokularlinsen Charakteristiken OD,Intraokularlinsen Charakteristiken,Detalles de LIO OD,Detalles de LIO
36413abf-d2e7-44da-9744-98eed02f86d0,,Cataract surgery complications OD,Cat Techn,,ConvSet,N/A,Katarakt-OP-Komplikationen OD,Katarakt-OP-Komplikationen,Complicaciones de cirugía de catarata OD,Complicaciones de cirugía de catarata
9b3eadba-34c8-42d2-aaa0-51f052ca1125,,Treatment,Treatment,,ConvSet,N/A,Behandlung,Behandlung,Terapia,Terapia
b28533a9-4b4b-4ad6-8f79-43eff85db8c9,,Autorefraction OD,?,,ConvSet,N/A,Achse OD,Achse,Eje OD,Eje
